Code,subcode,Offence description
04910,4910.0,Offences under the Theft Act 1968 S.1 not classified elsewhere
04911,4911.0,Removal of articles on show from places open to the public
04912,4912.0,Stealing conveyance other than motor vehicle or pedal cycle
05000,5000.0,Obtaining goods by false pretences
05100,5100.0,Frauds by company directors etc    [Use this code only if you are unable to determine which subcoded Offence applies]
05101,5101.0,False statements by company directors etc. (under Theft Act 1968 S.19)
05102,5102.0,Frauds by company directors other than sub-classification 1
05103,5103.0,Frauds by company directors other than 51/01 (under Companies Act 1985 S.458; Financial Services Act 1986 S.200(1))
05104,5104.0,Give false information knowingly or recklessly when applying for a Confidentiality Order or for providing confidential information in breach of Regulations made under S.723C - Companies Act 1985
05105,5105.0,Knowingly or recklessly making false or misleading statement in S.116 request to inspect or copy register - Companies Act 2006
05106,5106.0,Carrying on business of company with intent to defraud creditors or for other fraudulent purpose
05200,5200.0,False accounting    [Use this code only if you are unable to determine which subcoded Offence applies]
05201,5201.0,False accounting
05202,5202.0,Failing to keep proper accounting records
05203,5203.0,Authorising failure to keep proper accounting records
05204,5204.0,Permitting failure to keep proper accounts
05205,5205.0,Failing to secure preservation of accounting records
05206,5206.0,Failing to keep accounting records open to inspection.
05207,5207.0,Failure to comply with provisions of S.386 re keeping of accounting records
05208,5208.0,Failure to comply with requirements of S.388 about place of keeping of accounting records and accuracy
05209,5209.0,Failure to comply with S.414 requirements concerning approval and signing of accounts
05210,5210.0,Failure to comply with requirements concerning approval and signing of abbreviated accounts
05211,5211,Failure to provide up-to-date information on People with Significant Control (PSC) register
05212,5212,Offences in connection with request for or disclosure of information from People with Significant Control (PSC) register
05300,5300.0,Other Frauds    [Use this code only if you are unable to determine which subcoded Offence applies]
05301,5301.0,Obtaining property by deception
05302,5302.0,Obtaining pecuniary advantage by deception (except railway frauds)
05304,5304.0,Conspiracy to defraud
05305,5305.0,Purporting to act as a spiritualistic medium for reward
05306,5306.0,Taking marks from public stores
05308,5308.0,Fraudulent issue of money orders by Post Office servant
05310,5310.0,"Fraudulently retaining, secreting etc. postal packet or mail bag"
05311,5311.0,"Fraudulently printing, mutilating or re-issuing stamps"
05313,5313.0,Frauds by farmers in connection with agricultural charges
05314,5314.0,Cheating at play etc.
05315,5315.0,"Dishonestly destroying, defacing or concealing a document"
05316,5316.0,Dishonestly procuring execution of a document
05320,5320.0,Railway frauds
05321,5321.0,Frauds in connection with sale of land etc. Law of Property Act 1925 S.183
05322,5322.0,Frauds in connection with sale of land etc. Land Registration Act 1925 SS.115-117
05323,5323.0,Obtaining services by deception (except railway frauds)
05324,5324.0,Evasion of liability by deception (except railway frauds)
05325,5325.0,Making off without payment
05326,5326.0,Assisting another to retain the benefit of criminal conduct
05327,5327.0,"Acquisition, possession or use of proceeds of criminal conduct"
05328,5328.0,Concealing or transferring proceeds of criminal conduct
05329,5329.0,Disclosure of information likely to prejudice a investigation. (Tipping off)
05330,5330.0,Insider dealing
05331,5331.0,Obtaining a money transfer by deception
05332,5332.0,Dishonestly retaining a wrongful credit
05333,5333.0,Dishonest representation for obtaining benefit etc.
05334,5334.0,Unauthorised access with intent to commit or facilitate commission of further offences
05335,5335.0,"Unauthorised acts with intent to impair, or with recklessness as to impairing, operation of computer, etc"
05336,5336.0,Knowingly concerned in fraudulent evasion of contributions
05337,5337.0,Cartel offences
05338,5338.0,Corrupt transactions with agents
05339,5339.0,Obtaining an award or a sum by deliberately committing an act or making an omission
05340,5340.0,Dishonestly making a false representation to make a gain for oneself or another or to cause loss to another or to expose another to a risk
05341,5341.0,Dishonestly failing to disclose information to make a gain for oneself or another or to cause loss to another or to expose another to a risk
05342,5342.0,Committing fraud by dishonestly abusing one's position
05343,5343.0,Possession etc. of articles for use in frauds
05344,5344.0,"Making, adapting, supplying or offering to supply any article knowing that it is designed or adapted for use in the course of or in connection with fraud, or intending it to be used to commit or facilitate fraud"
05345,5345.0,Participating in fraudulent business carried on by sole trader
05346,5346.0,"By any dishonest act obtaining services for which payment is required, with intent to avoid payment including attaching a decoder to a television to enable viewing access to cable or satellite television channels for which there is no intention of paying"
05352,5352.0,In the course or registration proceedings suppressing information with intention of concealing a person's right or claim or substantiating a false claim
05353,5353.0,Inducing another to change the register of title or cautions register or to authorise the making of such a change
05354,5354.0,Unauthorised access to computer material
05355,5355.0,"Making, supplying or obtaining articles for use in offence under SS.1 or 3 - Computer Misuse Act 1990 as amended by Police and Justice Act 2006 S.3A"
05356,5356.0,Acting with intent to prejudice Her Majesty and the Public Revenue with intent to defraud Her Majesty. Making false statements with intent to prejudice Her Majesty and the Public Revenue with intent to defraud Her Majesty. Cheating the public revenue
05357,5357.0,Dishonestly sub-let / part with possession of dwelling-house let under secure or an assured tenancy in breach of a term of the tenancy
05358,5358.0,Knowingly make a statement which was false misleading in a material particular (Reclassified)
05359,5359.0,Withhold information to obtain insurance. (Reclassified)
05399,5399.0,Other frauds (specify Offence and Act and Section (or Common Law) under which proceedings were taken)
05400,5400.0,Handling stolen goods    [Use this code only if you are unable to determine which subcoded Offence applies]
05401,5401.0,Receiving stolen goods
05402,5402.0,"Undertaking or assisting in the retention, removal, disposal or realisation of stolen goods, or arranging to do so"
05500,5500.0,Bankruptcy and Insolvency    [Use this code only if you are unable to determine which subcoded Offence applies]
05501,5501.0,Offences in relation to bankruptcy and Insolvency. TEW offences under Insolvency Act 1986
05502,5502.0,Contravening company director's disqualification order
05503,5503.0,Disqualified person managing company
